а	158945	0
ду	32271	0
йу	19692	0
ца	17130	0
иза	15277	0
и	15191	0
ткъа	14108	0
уьш	13827	0
аса	13371	0
климат	13126	0
эвла	11694	0
цо	11586	0
кӏоштан	11571	0
ву	11449	0
лаьтта	11272	0
бу	11159	0
ма	11107	0
хуьлу	10399	0
цуьнан	10239	0
областан	10101	0
барамера	9822	0
сахьтан	9614	0
тӏехь	9419	0
шен	9207	0
кхузахь	9041	0
везачу	8603	0
ю	8261	0
нах	7981	0
къилбаседа	7884	0
чу	7723	0
цара	7712	0
сахьт	7581	0
элира	7539	0
тӏе	7407	0
хан	7405	0
континенталан	7331	0
со	7318	0
цу	7224	0
долу	7202	0
дакъа	6982	0
цунна	6763	0
санна	6758	0
шайн	6750	0
сан	6625	0
российн	6585	0
царна	6524	0
кӏошт	6477	0
массаш	6438	0
бахархойн	6397	0
дукхалла	6274	0
билгалдахарш	6197	0
меттигаш	6190	0
хӏаваан	6182	0
шу	6089	0
беха	6029	0
ӏай	6011	1
хьажоргаш	5994	0
ша	5857	0
федерацин	5811	0
иштта	5802	0
атлантикин	5799	0
шеран	5766	0
индексаш	5642	0
кӏоштара	5631	0
лелаш	5566	0
шуна	5550	0
хьо	5489	0
тӏаккха	5467	0
амма	5455	0
климатан	5385	0
шаьш	5328	0
цхьа	5320	0
баккъалла	5314	0
гӏоролаш	5306	0
хьан	5285	0
москохан	5274	0
долчу	5230	0
хир	5122	0
де	5093	0
дела	4968	0
ас	4953	0
алсама	4949	0
суна	4922	0
оха	4921	0
радиацин	4827	0
нийса	4792	0
хилла	4784	0
хьалха	4680	0
церан	4606	0
оцу	4597	0
самарин	4514	1
дала	4489	0
ло	4401	0
дерг	4394	0
бӏаьста	4385	0
дийнахь	4230	0
хӏаваъ	4206	0
барам	4156	0
массо	4154	0
сахьтийн	4149	0
аьхка	4072	0
йуккъера	4071	0
эло	4055	0
тӏехула	3981	0
делан	3915	0
тӏера	3890	0
дац	3887	0
шарахь	3837	0
йолчу	3786	0
хенан	3776	0
йара	3744	0
чохь	3741	0
хьуна	3741	0
кхаччалц	3731	0
арктикин	3729	0
шо	3721	0
я	3689	0
волчу	3670	0
йукъара	3669	0
йолу	3650	0
хенахь	3643	0
